"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20245251,"HCC","77","Filoli Historic House","January 20, 2024","Cymbidium","Exeter Carnelian","Mizu","(Cymbidium goeringii x Cymbidium Voodoo)","Terence Chua","Chaunie Langland","20245251.jpg","6.9","6.8","1.2","3.5","1.1","3.5","1.8","3.0","1.1","3.8","10","6","3",1,"NA","NA","NA","Ten flowers and six buds on three up to 41.5-cm inflorescences;  sepals and petals green, slightly veined and suffused burgundy; lip light yellow, keels yellow, midlobe striped and flushed burgundy proximally, burgundy blotch distally, light yellow margin; column light yellow, dorsal surface burgundy stripes and spots proximally, light burgundy flush apically, ventral surface burgundy, anther cap cream; substance medium; texture matte."
20185555,"CCM","85","Pacific Orchid and Garden Exposition","February 22, 2018","Dendrobium","dichaeoides","Conservatory Pink Rain","species","Conservatory of Flowers","None","20185555.jpg","0.5","0.5","0.3","0.5","0.2","0.4","0.3","1.1","0.3","1.2","468","102","39",1,"NA","NA","NA","Four hundred sixty-eight flowers and 102 buds on 39 inflorescences; borne on a beautifully grown robust plant, 25cm x 22cm, mounted on a 20-cm x 10-cm tree fern plaque; sepals bright rose pink; petals light pink; lip light pink; substance firm; texture crystalline."
20185410,"AM","81","San Francisco","June 5, 2018","Cymbidium","Kuranda","Cats","(Cymbidium madidum x Cymbidium suave)","Carol Armendariz","None","20185410.jpg","3.0","2.7","0.8","2.9","0.8","1.6","0.5","1.6","0.9","1.7","688","38","18",1,"NA","NA","NA","Six hundred eighty-eight flowers and 38 buds on 18 inflorescences; flowers clear chartreuse; lip basal 2/3 oxblood, distal 1/3 yellow; substance firm; texture matte."
20225403,"AM","80","Pacific Orchid Exposition","February 24, 2022","Cattlianthe","Tutankamen","Goodstuff","(Cattlianthe Chocolate Drop x Cattleya Mae Hawkins)","Tom Pickford","Ken Jacobsen","20225403.jpg","8.0","9.0","1.8","5.4","2.8","5.3","2.3","4.0","None2","5.4","22","10","8",1,"NA","NA","NA","Twenty-two flowers on five 11-cm inflorescences, ten buds on three immature inflorescences; sepals and petals deep burgundy-red; lip velvety burgundy-red, side lobes golden yellow, edged burgundy-red; column cream; substance firm; texture waxy."
20194885,"CHM","82","Filoli Historic House","November 16, 2019","Phalaenopsis","pulcherrima v. marmorata","Mackinac","species","Jim Heilig","None","20194885.jpg","2.6","2.8","0.7","1.2","1.1","1.4","1.0","1.3","1.1","1.0","5","4","1",1,"NA","NA","NA","Five slightly reflexed flowers and four buds on one 27.6-cm inflorescence; sepals and petals light pink, darker pink distally; lip side lobe light pink dusted dark yellow, midlobe white, striped light magenta, distally magenta, single keel yellow; substance medium; texture crystalline; commended for beautiful foliage and flowers."
20255354,"AM","83","San Francisco","February 4, 2025","Rhyncattleanthe","Precious Jewel Johari","Jennie Rose","(Cattleanthe Chocolate Drop x Rhyncholaeliocattleya Shinfong Beauty)","Sue Rose","Ken Jacobsen","20255354.jpg","11.0","12.5","1.9","6.9","6.2","6.7","4.1","5.7","2.0","9.0","10","0","2",1,"NA","NA","NA","Ten flowers on two up to 25-cm upright inflorescences; sepals and petals saturated burgundy, cream basally; lip intense fuchsia; substance firm; texture crystalline."
20194884,"AM","80","Filoli Historic House","September 21, 2019","Habenaria","roeblenii","Sanilac","species","Jim Heilig","None","20194884.jpg","2.4","3.4","1.2","1.0","0.1","0.5","2.4","2.3","0.8","1.0","10","5","1",1,"NA","NA","NA","Ten flowers and five buds on one mature inflorescence and one bud on one immature inflorescence; dorsal sepal hooded, red-orange; lateral sepals flat for this genera, pink-orange; petals minute; lip red-orange, 3.4-cm nectary red-orange; substance medium; texture matte."
20245397,"FCC","90","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Paphiopedilum","Doya Red Rose","Shih Yueh #2","(Paphiopedilum Chou-Yi Charles x Paphiopedilum Impulse)","Shi, Ming-Zhang","None","20245397.jpg","13.0","9.7","7.9","6.5","2.6","6.8","3.3","5.6","4.3","5.0","1","0","1",0,"NA","NA","NA","One exceptional, large flat flower on one 20-cm black, hirsute inflorescence; sepals intensely saturated deep burgundy, dorsal sepal extremely flat; petals deep burgundy, black hirsute edges; lip intense burgundy; staminode pink; substance very firm; texture glossy."
20194721,"CCE","90","Santa Cruz Orchid Society Show","March 2, 2019","Clowesia","Rebecca Northen","Jeff's Baby","(Clowesia Grace Dunn x Clowesia rosea)","Jeff Tyler","None","20194721.jpg","2.0","1.8","0.9","1.4","1.0","1.4","1.5","1.8","0.9","1.7","514","40","54",1,"NA","NA","NA","Approximately five hundred fourteen flowers and 40 buds on 54 inflorescences; well distributed on a 33-cm wide, 20-cm tall plant in a 26-cm wide plastic pot;  flowers blush, pink overlay; lip saccate, fimbriate, yellow proximally; column cream,  anther cap yellow; substance heavy; texture matte."
20245370,"HCC","77","San Francisco","March 5, 2024","Paphiopedilum","Fumi's Delight","Carol Z","(Paphiopedilum armeniacum x Paphiopedilum micranthum)","Chaunie Langland","Ken Jacobsen","20245370.jpg","10.0","11.0","3.0","4.0","4.2","4.7","5.4","6.9","2.9","3.6","1","0","1",0,"NA","NA","NA","One well-presented flower on one 25-cm inflorescence; dorsal sepal slighty wavy, chartreuse distally, yellow basally, well-defined cordovan reticulation; synsepal chartreuse; petals slightly wavy, yellow, well-defined cordovan reticulation; pouch clear bright yellow; staminode yellow, spotted cordovan distally;  substance medium; texture waxy."
20152311,"HCC","76","Santa Cruz Orchid Society Show","November 14, 2015","Vanda","Pakchong Blue","Maryam","(Vanda Doctor Anek x Vanda coerulea)","Vicky Smith","None","20152311.jpg","12.0","11.8","5.2","6.2","5.2","5.9","1.7","2.4","6.5","6.9","12","0","2",1,"NA","NA","NA","Twelve flowers on two inflorescences; sepals and petals white, evenly tessellated with blue-violet venation; lip strong blue-violet; substance firm; texture matte."
20225351,"CCE","91","Filoli Historic House","November 19, 2022","Laelia","Finckeniana","Heather","(Laelia albida x Laelia anceps)","Amy and Ken Jacobsen","Chaunie Langland","20225351.jpg","6.4","7.1","1.5","4.5","2.6","4.7","2.4","3.3","1.4","4.5","110","19","18",1,"NA","NA","NA","One hundred ten flowers and 19 buds on 18 well-presented staked inflorescences up to 90cm; widest 155cm, foliage spread 65cm, height 110cm, plastic pot 15cm x 30cm, media bark; flowers cupped; sepals and petals white overlaid pink, petals darker distally; lip white, maroon distally, keels yellow; substance firm; texture crystalline; flowers presented fully around the plant."
20225252,"HCC","77","San Francisco","April 5, 2022","Cymbidium","Samurai Spirit","Chaunie","(Cymbidium Eastern Bunny 'Taketori Monogatavi' x Cymbidium erythraeum v. flavum 'Paradise')","Pierre Pujol","Ken Jacobsen","20225252.jpg","6.8","6.2","1.0","4.0","0.9","3.8","1.5","2.5","1.1","3.6","11","0","2",1,"NA","NA","NA","Eleven flowers on two 45-cm inflorescences; sepals yellow-green, bronze veins; petals yellow-green, bronze veins, brown-burgundy marking proximal three-fourths, widest at base, narrowing along petal; lip white overlaid green, burgundy stripe center vein distally, additional burgundy marks each side of stripe; column green-yellow, anther cap white; substance medium; texture matte."
20194801,"AM","80","Sonoma County Orchid Society Show","March 30, 2019","Dendrobium","platygastrium","Bailey's Best","species","Susan Anderson","None","20194801.jpg","5.0","4.5","0.9","2.1","1.0","1.8","1.5","2.8","1.2","2.8","9","6","5",1,"NA","NA","NA","Nine downward facing flowers and six buds on five inflorescences; dorsal sepal cream overlaid pink; lateral seapals cream, flushed pink margins; petals cream; lip cream, flushed and striped magenta throat; substance average; texture shiny."
20215320,"AM","84","Filoli Historic House","June 19, 2021","Phragmipedium","Frank Smith","Sharon Langan","(Phragmipedium Grande x Phragmipedium kovachii)","Chaunie Langland","None","20215320.jpg","10.2","20.5","4.2","9.0","2.8","17.8","3.8","7.2","6.5","8.4","3","1","2",0,"NA","NA","NA","Three flowers and one bud on two 52-cm inflorescences; dorsal sepal chartreuse overlaid tesselate dark rose; synsepal pale green; petals arched, pendulous, lighter rose basally to dark rose apically, dark rose central vein; pouch light cream, exterior dark rose, dark rose and olive spots interior, fine upraised burgundy spots at rim; substance medium; texture matte."
20185576,"FCC","90","Peninsula Orchid Society Meeting","June 22, 2018","Masdevallia","Redshine","Casuka","(Masdevallia Falcon Sunrise x Masdevallia Marguerite)","Masaki Asuka","None","20185576.jpg","4.3","15.0","2.0","8.0","0.1","0.3","0.2","0.2","2.4","8.5","18","3","21",1,"NA","NA","NA","Eighteen flowers and three buds on 21 33-cm inflorescences; on a well-grown, clean plant of 34cm x 27cm in a 15-cm clay pot; dorsal sepal burnt orange heavily overlaid dark red, cauda oxblood; lateral sepals blood red obscurely striated black-red, caudae oxblood; petals white; lip saturated oxblood; substance heavy; texture matte. Reference additional award #20185577."
20215340,"AM","80","Filoli Historic House","November 20, 2021","Paphiopedilum","Memoria Vickie Lynn Nagy","Helen","(Paphiopedilum Odette's Magic x Paphiopedilum Gyorgy Nagy)","Echo Valley Orchids","Chaunie Langland","20215340.jpg","12.0","10.9","6.0","6.3","2.0","7.5","2.5","7.3","2.5","5.0","1","0","1",0,"NA","NA","NA","One striking flower on one staked 23.0-cm upright inflorescence; dorsal sepal apiculate, cream heavily overlaid burgundy, veined black-burgundy; synsepal burgundy, striated saturated-burgundy; petals ciliate, cream, proximally blushed green, heavily overlaid burgundy distally and on upper margins; pouch downy, black-burgundy; staminode cream, suffused rose apically, burgundy distally; substance firm; texture glossy."
20185406,"AM","80","San Fransisco","May 1, 2018","Cattleya","Exeter Grace","Shirley","(Cattleya intermedia x Cattleya fourieri)","Amy and Ken Jacobsen","None","20185406.jpg","8.4","8.6","1.5","5.2","1.6","4.7","2.3","4.2","1.7","4.4","10","0","2",1,"NA","NA","NA","Ten flowers on two inflorescences; sepals and petals white, overlaid pale lavender, more prominent median; lip white, side lobes spatulate, suffused faint lavender, mid-lobe purple; substance firm; texture matte."
20245387,"FCC","90","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Rhyncattleanthe","Charming Water Beauty","Tzeng","(Rhyncattleanthe Village Chief Beauty x Rhyncholaeliocattleya Shinfong Vivid)","Zeng, Bo-Qin","None","20245387.jpg","14.2","16.5","4.1","9.0","7.7","8.0","7.8","8.2","4.2","8.7","2","0","1",1,"NA","NA","NA","Two large, intensely colored wide, open, flat and fragrant flowers on one 12-cm inflorescence; sepals broadly lineate, saturated plum-purple; petals overlapping, rhomboid, heavily ruffled margins, plum-purple; lip open, showing column, flaring dark velvet purple, subtle orange eyes, beautifully crisped at margin; column purple; substance firm; texture velvety."
20245398,"AM","82","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Phalaenopsis","Fangmei Pink Pearl","Cheng-Mei","(Phalaenopsis Jiuhbao Diana x Phalaenopsis Chian Xen Piano)","Fangmei Orchids","None","20245398.jpg","10.3","8.5","4.1","5.0","6.0","4.9","2.4","3.2","3.4","5.2","10","0","1",1,"NA","NA","NA","Ten Harlequin flowers on one 75-cm arching inflorescence; sepals white overlaid rose-pink two-thirds proximally, veined darker, intense burgundy picotee; petals rose-pink, veined darker, white tips, burgundy edges, random white-edged fine burgundy spots, more proximally and lower one-third; lip white overlaid burgundy speckles and stripes at base, lobes light burgundy, callus white overlaid yellow and burgundy spots distally; anther cap white; substance medium; texture crystalline."
20215315,"HCC","75","Filoli Historic House","May 15, 2021","Paphiopedilum","Magically Fred","Cherry Cordial","(Paphiopedilum President Fred x Paphiopedilum Magically Wood)","Dave Sorokowsky","None","20215315.jpg","12.3","10.2","9.0","6.8","3.3","7.3","2.7","5.6","4.1","4.7","1","0","1",0,"NA","NA","NA","One full flower on one sturdy 19.0-cm inflorescence; dorsal sepal white, veined green-brown, overlaid green basal one-third, transitioning to deep rose marginal two-thirds; synsepal green, burgundy stripes, edge rose; petals green basally transitioning to deep rose marginally, heavy dark mahogany warts basal two-thirds, upper margin hirsute; pouch burgundy, veined darker burgundy; staminode pale green, darker green centrally; substance medium; texture waxy."
20185558,"AM","81","Pacific Orchid and Garden Exposition","February 22, 2018","Dracula","nosferatu","Zoltan","species","John Leathers","None","20185558.jpg","6.0","7.8","2.0","4.2","NM","NM","0.8","1.0","2.1","4.0","1","0","1",1,"NA","NA","NA","One flat flower on one 14-cm inflorescence; sepals cream with red-brown blotches on all segments, caudae solid red-brown; petals minute, red; lip white; substance soft; texture matte."
20185552,"AM","80","Oakland","January 15, 2018","Cymbidium","goeringii","Green Giant","species","Amy and Ken Jacobsen","None","20185552.jpg","8.4","7.2","1.0","4.2","1.3","2.7","0.9","2.1","1.0","4.2","15","0","12",1,"NA","NA","NA","Fifteen flowers on twelve inflorescences; sepals light green, striped dark green; petals white, striped mahogany; lip white, spotted mahogany, side lobes solid dark mahogany; substance firm; texture waxy."
20245371,"AM","81","San Francisco","March 5, 2024","Cymbidium","Hot Creek","Elkhorn","(Cymbidium Lotza Spots x Cymbidium Reds Meadow)","Pierre Pujol","Ken Jacobsen","20245371.jpg","10.8","11.2","4.0","8.0","3.9","6.7","4.0","4.4","4.1","7.0","8","0","1",1,"NA","NA","NA","Eight flowers on one 76-cm inflorescence; sepals and petals pale yellow, blushed brick distally, dark burgundy spots and markings; lip pale yellow, picotee, heavily overlaid uneven dark burgundy-red blotches; column pale yellow, blushed and overlaid dark burgundy, dark burgundy spots, anther cap pale yellow, small burgundy markings; substance very hard; texture matte."
20245404,"CCM","85","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Dendrobium","Pompadour","Fall","(Dendrobium Louis Bleriot x Dendrobium bigibbum var. superbum)","4N Orchids","None","20245404.jpg","6.7","5.6","1.0","3.2","2.0","2.7","1.0","2.8","1.0","2.7","422","3","21",1,"NA","NA","NA","Four hundred twenty-two flowers and three buds on 21 cascading branching  inflorescences up to 65cm; plant well-flowered, 80 cm wide x 183 cm tall, grown in New Zealand sphagnum and pumice pellets mix in 25-cm plastic round pot; sepals and petals white, intensely flashed purple, more intense centrally, white margins; lip slightly ruffled, white overlaid dark fuchsia, throat intense dark purple; column fuchsia, anther cap white; substance firm; texture matte."
20194860,"AM","80","Gold Coast Cymbidium Growers Show","April 13, 2019","Sarcochilus","Kulnura Max","Gracie","(Sarcochilus hartmannii x Sarcochilus Kulnura Sanctuary)","Amy and Ken Jacobsen","None","20194860.jpg","2.7","3.5","1.1","1.6","1.1","1.6","0.4","0.6","0.9","1.4","47","57","9",1,"NA","NA","NA","Forty-seven round flat flowers and 57 buds on nine inflorescences; sepals and petals white overlaid heavy dark pink-red spotting basally, random spotting heavy to light elsewhere; lip yellow, pink-red markings; substance heavy; texture crystalline."
20245401,"AM","85","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Habenaria","Regnieri","Chi Mei","(Habenaria carnea x Habenaria rhodocheila)","Wu, San-Xian","None","20245401.jpg","2.9","3.5","0.6","1.0","0.1","0.5","2.8","3.1","0.8","1.0","301","14","20",1,"NA","NA","NA","Three hundred one flowers and 14 buds stunningly displayed on 20 up to 34.4-cm upright inflorescences; plant 24.5 cm wide x 31.4 cm high in a 25-cm diameter plastic pot, media potting soil; dorsal sepal hooded, white, pink marginally, green centrally; lateral sepals white; petals minute, blushed pink; lip trilobed, coral-pink; spur 5.1cm, green proximal half, salmon-pink distal half; substance soft; texture matte; also awarded a CCE of 93 points, award 20245402."
20194857,"HCC","79","Filoli Historic House","March 9, 2019","Dendrobium","x speciokingianum","Beryl Clarke","(Dendroium kingianum x Dendrobium speciosum, natural hybrid)","Amy and Ken Jacobsen","None","20194857.jpg","3.0","3.0","0.4","2.0","0.5","1.8","0.5","1.7","1.3","2.0","84","17","17",1,"NA","NA","NA","Eighty-four flowers and 17 buds on 17 inflorescences on a compact plant; flowers white, very fine faint pink speckles; lip green basally; substance heavy; texture sparkling."
20194864,"AM","80","Gold Coast Cymbidium Growers Show","April 13, 2019","Cymbidium","Marilyn Hatfield","Cinnabar","(Cymbidium James Toya x Cymbidium Flaming Pepper)","Weegie Caughlan","None","20194864.jpg","9.5","7.9","4.1","5.7","3.3","5.1","3.5","5.6","4.0","5.5","11","0","1",1,"NA","NA","NA","Eleven flowers on one arching inflorescence; sepals and petals deeply saturated oxblood, darker venation, cream picotee; lip white, red border, darker venation, intense red stripe midline, keels pale yellow; pollen cap pale yellow; substance moderately firm; texture matte."
20235262,"AM","82","Filoli","February 18, 2023","Cymbidium","Sylvia Darr","Cheetah","(Cymbidium Pinata Magic 'Stirling' x Cymbidium erythraeum 'Paradise')","Pierre Pujol","Chaunie Langland","20235262.jpg","10.1","5.7","2.0","5.6","1.5","5.2","1.9","3.5","1.6","4.0","36","9","4",1,"NA","NA","NA","Thirty-six flowers and nine buds on four arching to pendulous inflorescences to 73cm length; dorsal sepal hooded, lanceolate, yellow spotted burgundy; lateral sepals lanceolate, light yellow, densely spotted burgundy, diffussed burgundy distally; petals lanceolate, yellow spotted and blotched burgundy; lip yellow, blotched burgundy; column yellow overlaid rose, anther cap cream;  substance average; texture matte."
20225407,"AM","82","Pacific Orchid Exposition","February 24, 2022","Cattleya","Love Knot","Blue Moon","(Cattleya sincorana f. coerulea 'SVO' x Cattleya walkeriana f. coerulea 'Wenzell Son')","Sunset Valley Orchids","Ken Jacobsen","20225407.jpg","10.5","11.0","1.8","5.5","4.0","6.0","3.5","5.0","2.2","6.0","2","0","1",1,"NA","NA","NA","Two flat flowers on one 4.0-cm inflorescence; sepals and petals light lavender; lip white, distal half including side lobes lavender, dark lavender veins, light yellow centrally; column white blushed light lavender; substance firm; texture diamond dust."
20235302,"AM","80","Filoli Historic House","September 16, 2023","Paphiopedilum","Night Song","Burgundy Max","(Paphiopedilum Macabre x Paphiopedilum King Charles)","Tom Merics","Chaunie Langland","20235302.jpg","10.0","9.1","5.6","4.7","2.2","5.6","2.6","5.0","2.7","3.4","1","0","1",0,"NA","NA","NA","One round flower on one upright unsupported 14-cm inflorescence;  dorsal sepal white, veined dark burgundy, overlaid dark burgundy basally; synsepal chartreuse, striped dark chartreuse; petals lightly ruffled, chartruse overlaid dark burgundy; pouch chartrause heavily overlaid dark burgundy; staminode cream, blushed pink distally, dark green spot centrally; substance medium; texture lacquer; commended for brilliant color."
20205317,"HCC","76","Pacific Orchid Exposition","February 20, 2020","Paphiopedilum","dayanum","Tiny Jungle Champ","species","Chris Mende","None","20205317.jpg","14.1","12.5","4.0","6.0","1.7","7.9","3.1","6.1","2.1","5.1","1","0","1",0,"NA","NA","NA","One flower  on one 19.2-cm inflorescence; sepals cream, flushed and veined dark green; hirsute petals cream, green centrally, flushed and veined mahogany fading apically; pouch green, heavily flushed dark mahogany; staminode dark green, darker green veins centrally; substance thick; texture hirsute."
20235292,"HCC","76","Filoli Historic House","June 17, 2023","Angreacum","didieri","Lapeer","species","Jim Heilig","Chaunie Langland","20235292.jpg","9.1","6.4","1.1","5.2","0.6","4.7","2.7","4.2","1.1","4.7","1","0","1",1,"NA","NA","NA","One flower on one 0.5-cm inflorescence; flower white; lip spatulate, nectary pale green, 15cm; substance firm; texture crystalline."
20225325,"HCC","76","Filoli Historic House","April 16, 2022","Cymbidium","unregistered hybrid","Elkhorn","(Cymbidium Fifi x Cymbidium schroederi)","Andy Cameron","Chaunie Langland","20225325.jpg","7.0","6.0","1.9","4.0","1.5","4.2","2.3","5.5","2.0","4.2","25","7","2",1,"NA","NA","NA","Twenty-five flowers and seven buds on two arching infloresences up to 72cm long; sepals and petals yellow-green overlaid bronze in veinated pattern; lip bright yellow spotted red; column yellow suffused rose, distally speckled rose ventrally, anther cap white; substance firm; texture matte."
20235299,"AM","83","Filoli Historic House","July 15, 2023","Maxillaria","tenuifolia","Mason's","species","Japheth Ko","Chaunie Langland","20235299.jpg","4.9","3.8","1.1","2.9","0.7","2.9","1.2","2.0","0.9","2.8","6","0","6",1,"NA","NA","NA","Six flowers on six 0.5-cm inflorescences;  sepals acuminate, burgundy, green tips and abaxial surface ; petals acuminate, porrect, burgundy, green tips and abaxial surface; lip cream, heavily overlaid burgundy blotches basal two-thirds, less on apical one-third; column light green overlaid burgundy, anther cap light green; substance impressively firm; texture matte; unusually long 5.0cm pedicel; fragrance light coconut, citrus component atypical, identity verified by SITF."
20194851,"AM","80","Filoli","January 12, 2019","Cattleya","Lake Tahoe","Echo Valley","(Cattleya Floralia's Azul x Cattleya sincorana)","Echo Valley Orchids","None","20194851.jpg","10.0","10.0","2.1","6.0","4.2","6.0","3.7","4.9","2.0","6.4","2","1","2",1,"NA","NA","NA","Two full, slightly concave flowers and one bud on two inflorescences on a well grown plant; sepals and petals blue-lavender; lip cream, overlaid blue-lavender sidelobes, purple midlobe; column and anther cap cream;  substance firm; texture matte."
20162361,"HCC","79","Oakland","May 16, 2016","Phalaenopsis","Phoenix Sunflower","Shadow","(Phaleanopsis I-Hsin Sunflower  x Phalaenopsis Hawaii Sun)","Eric Goo/Phoenix Orchids","None","20162361.jpg","6.9","6.5","2.8","3.1","3.6","3.4","1.3","2.4","2.2","3.0","9","0","1",1,"NA","NA","NA","Nine flowers on one branched inflorescence; sepals and petals white overlaid yellow with darker yellow spots centrally, petal margins darker yellow; lip white, yellow-orange medially, side lobes yellow; substance firm; texture matte."
20225257,"AM","80","San Francisco","April 5, 2022","Cymbidium","Darrel Wong","Tangerine","(Cymbidium Lambert Day x Cymbidium Karen Hawaiian)","Pierre Pujol","Ken Jacobsen","20225257.jpg","6.8","6.0","2.5","5.3","2.1","4.5","2.2","3.2","2.5","4.3","68","0","3",1,"NA","NA","NA","Sixty-eight flowers on three 70-cm arching inflorescences; sepals yellow overlaid light red, stronger apically; petals yellow overlaid light red, stronger medially; lip bright yellow blotched red, darker orange-red bar distally on midlobe; column yellow overlaid red, anther cap white; substance firm; texture matte."
20185418,"HCC","78","San Francisco","September 4, 2018","Habenaria","Pegasus","Rick Stier","(Habenaria medusa x Habenaria carnea)","Jim Heilig","None","20185418.jpg","4.0","2.8","0.5","0.9","0.1","0.3","4.0","2.3","0.8","0.9","9","7","1",1,"NA","NA","NA","Nine flowers and seven buds on one infloresence; dorsal sepal light olive green; lateral sepals light mauve-pink; petals off-white; lip white blushed pink at base, fringed,  5.0-cm nectary pink proximally, brown-green distally;  substance fair; texture matte."
20245359,"HCC","78","Pacific Orchid Exposition","February 15, 2024","Dendrobium","Brimbank Fire","Dreaming of You","(Dendrobium Ray's Dream x Dendrobium speciosum)","Sunset Valley Orchids","Ken Jacobsen","20245359.jpg","3.3","5.7","0.8","3.2","0.3","2.8","0.9","1.3","1.0","2.3","83","1","5",1,"NA","NA","NA","Eighty-three flowers and one bud on five up to 29-cm inflorescences; sepals cream overlaid burgundy; petals slightly porrect, cream overlaid burgundy; lip cream, suffused burgundy basally, veined burgundy apically, callus yellow spotted burgundy; column white, anther cap white; substance heavy; texture matte."
20235286,"HCC","79","Filoli Historic House","May 20, 2023","Sarcochilus","Kulnura Class",101,"(Sarcochilus Elegance x Sarcochilus Kulnura Splash)","Amy and Ken Jacobsen","Chaunie Langland","20235286.jpg","3.1","3.3","1.6","1.8","1.0","1.5","0.5","0.6","1.8","1.5","124","3","17",1,"NA","NA","NA","One hundred twenty-four flowers and three buds on 17 up-to 24.5-cm inflorescences, one of those juvenile; sepals and petals dusty rose, darker veins, lighter picotee; lip saccate, white overlaid orange, dark orange markings, lateral lobes dusty rose; substance firm; texture crystalline."
20194878,"HCC","78","Filoli Historic House","July 20, 2019","Cattleya","purpurata","Hot Enough","species","Amy and Ken Jacobsen","None","20194878.jpg","15.0","14.8","2.3","9.0","5.0","8.6","4.2","6.8","2.4","8.8","3","0","1",1,"NA","NA","NA","Three flowers on one inflorescence; sepals cream, flushed magenta; petals cream, richly flushed and lineated magenta; lip richly saturated magenta, darker magenta lineation, well defined throat light yellow, nicely lineated magenta; column cream, lightly flushed magenta; substance firm; texture matte."
20174158,"FCC","92","Gold Coast Cymbidium Growers Show","April 22, 2017","Sarcochilus","Fiery Twin","Fran Weaver","(Sarcochilus Fiery Glow x Sarcochilus Duno Nicky's Twin)","Bill Weaver","None","20174158.jpg","2.5","3.6","1.1","1.3","0.9","1.3","0.6","1.0","1.0","1.9","57","3","9",1,"NA","NA","NA","Fifty-seven flowers and three buds on nine inflorescences; sepals and petals bold and evenly saturated crimson red; lip yellow, finely spotted orange, lateral lobes spotted crimson; column and anther cap ivory; substance firm; texture velvety."
20205315,"AM","83","San Francisco","March 3, 2020","Cymbidium","Mini-Me","Woodside","(Cymbidium Kirby Lesh x Cymbidium Vogel's Magic)","Pierre Pujol","None","20205315.jpg","7.4","6.2","2.4","5.0","2.1","4.2","3.3","3.7","3.0","4.7","19","0","1",1,"NA","NA","NA","Nineteen flowers on one arching 76-cm inflorescence; sepals and petals pink, speckled dark burgundy, spotted densely at midline; lip cream, flushed light burgundy at margins, dark burgundy at apex, callus yellow, marked dark burgundy; column white, flushed and spotted pink, anther cap yellow; substance hard; texture matte."
20194865,"CCE","91","Gold Coast Cymbidium Growers Show","April 13, 2019","Microcoelia","stolzii","Kathy Fenwick's Medusa","species","Margaret and Terry Boomer","None","20194865.jpg","0.3","0.4","0.2","0.3","0.2","0.3","0.1","0.3","0.2","0.3","1700","440","60",1,"NA","NA","NA","Approximately one thousand seven hundred flowers and approximately 440 buds on 60 arching inflorescences; 25-cm diameter plant mounted on an inverted 7-cm square basket; flowers white; anther cap  yellow-orange; substance firm; texture crystalline."
20235300,"HCC","77","Filoli Historic House","July 15, 2023","Cattleya","warscewiczii","Thomas Toulemonde","species","Steven Christoffersen","Chaunie Langland","20235300.jpg","18.0","18.2","2.9","12.7","5.9","10.8","5.9","9.2","2.9","9.8","2","0","1",1,"NA","NA","NA","Two flowers on one  13.5-cm inflorescence;  sepals and petals dark pink, cream basal attachment area, petals pronounced midrib, slightly ruffled; lip ruffled, closed over column, cream heavily overlaid purple, throat yellow overlaid purple, yellow veins, small cream eyes; substance firm; texture light diamond dust."
20245300,"HCC","76","Filoli Historic House","September 21, 2024","Paphiopedilum","wenshanense","SS Xuan's Surprise","species","Evan Shen","Chaunie Langland","20245300.jpg","5.3","6.2","3.7","3.1","3.1","4.3","1.9","3.5","2.6","2.4","1","0","1",0,"NA","NA","NA","One flower, pale yellow, on one 3.5-cm inflorescence; sepals spotted chocolate basally; petals spotted chocolate; lip speckled chocolate; staminode stippled chocolate; substance medium; texture waxy."
20225312,"HCC","75","Filoli Historic House","April 16, 2022","Sarcochilus","Kulnura Harrow","Pink Contrast","(Sarcochilus Kulnura Rusty x Sarcochilus Kulnura Rosetta)","Pierre Pujol","Chaunie Langland","None","2.6","2.7","1.0","1.2","0.8","1.1","0.5","0.4","1.0","1.4","95","115","16",1,"NA","NA","NA","Ninety-five flowers and 115 buds on 16 upright inflorescences up to 16cm in length; petals and sepals white, barred dark rose basally, irregularly spotted pale rose distally: lip bright yellow, orange blotches; anther cap white; substance firm; texture crystalline."
20185465,"HCC","78","NCKU 87th Anniversary, Taiwan","November 12, 2018","Phalaenopsis","Fangmei Dream Lip","FM 7136","(Phalaenopsis Fangmei Dream Wedding x Phalaenopsis Fangmei Black Piano)","Fang Mei Orchids","None","20185465.jpg","12.0","8.1","2.6","4.8","3.6","6.1","3.3","6.7","3.3","4.2","1","1","1",0,"NA","NA","NA","Ten flowers and one bud on one arching 90cm inflorescence; sepals and petals white overlaid with cherry blossom pink, lightly veined centrally and distally with darker cherry blossom pink; lip side lobes and midlobe cherry blossom pink, ocher yellow centrally with maroon spots basally, calli ochre yellow dotted with maroon; column white overlaid with cherry blossom pink; substance very firm; texture crystalline."
